,Name,Place,Type,Price,ReviewsCount,Rating,City,State
98,Boutique hotel Jeroen,Den Bosch,Small Double Room,"? 12,221",95,8.5,Den Bosch,
99,The Duke Boutique Hotel,Den Bosch,Comfort Double Room,"? 11,499",500,8.6,Den Bosch,
100,Hotel 't Keershuys,Den Bosch,Double Room,"? 12,022",1143,8.9,Den Bosch,
101,KASerne Boutique Hotel,Den Bosch,Deluxe Double Room,"? 14,108",64,8.7,Den Bosch,
102,Kloosterhotel de Soete Moeder,Den Bosch,Comfort Double or Twin Room with Private Bathroom,"? 9,013",964,8.3,Den Bosch,
103,"The Den, 's-Hertogenbosch, a Tribute Portfolio Hotel",Den Bosch,Deluxe Twin Room,"? 8,952",166,8.3,Den Bosch,
104,Landgoed Huize Bergen Den Bosch - Vught,Den Bosch,Double Room,"? 10,238",500,8,Den Bosch,
105,Best Western Plus City Centre Hotel Den Bosch,Den Bosch,Comfort Twin Room,"? 11,922",500,8.4,Den Bosch,
106,Tussen Gracht en SintJan,Den Bosch,Studio,"? 14,614",158,8,Den Bosch,
107,Mövenpick Hotel 's Hertogenbosch,Den Bosch,Classic King Room,"? 10,948",500,7.7,Den Bosch,
108,Van der Valk Hotel 's-Hertogenbosch – Vught,Den Bosch,Triple Room,"? 11,838",500,7.9,Den Bosch,
109,Mely's House,Den Bosch,Deluxe Double Room (2 Adults + 1 Child),"? 6,531",4,7,Den Bosch,
110,Little Duke Hotel,Den Bosch,Deluxe Double Room with Balcony,"? 11,023",500,7.4,Den Bosch,
111,Fletcher Hotel-Restaurant ‘s-Hertogenbosch,Den Bosch,Standard Double Room,"? 6,450",996,6.5,Den Bosch,
112,Campanile Hotel & Restaurant 's Hertogenbosch,Den Bosch,Double Room,"? 6,577",983,6.6,Den Bosch,
113,"Hof, a luxury B&B in the center of Eindhoven","Strijp, Eindhoven",Deluxe Suite,"? 13,145",500,9.7,Strijp, Eindhoven
114,Eindhoven4you,"Strijp, Eindhoven",Twin Room with Bathroom,"? 5,108",234,9.1,Strijp, Eindhoven
115,Kazerne,"Eindhoven City Centre, Eindhoven",Deluxe King Room,"? 20,941",63,9.1,Eindhoven City Centre, Eindhoven
116,cafe 't Vonderke,"Strijp, Eindhoven",Deluxe Double or Twin Room,"? 5,713",283,8.7,Strijp, Eindhoven
117,Queen Hotel,"Eindhoven City Centre, Eindhoven",King Room,"? 6,127",3075,8.8,Eindhoven City Centre, Eindhoven
118,Hotel Parkzicht Eindhoven,"Stratum, Eindhoven",Comfort Double Room,"? 6,234",500,8.6,Stratum, Eindhoven
119,The Student Hotel Eindhoven,"Eindhoven City Centre, Eindhoven",Standard Queen Room,"? 6,287",500,8.8,Eindhoven City Centre, Eindhoven
120,Hotel the Match,"Eindhoven City Centre, Eindhoven",Standard Double Room,"? 6,450",4566,8.7,Eindhoven City Centre, Eindhoven
121,Design Hotel Glow,"Eindhoven City Centre, Eindhoven",Deluxe Twin Room,"? 6,692",1375,8.5,Eindhoven City Centre, Eindhoven
122,Hotel Mariënhage,"Eindhoven City Centre, Eindhoven",Monastery Mystery,"? 9,169",2480,8.6,Eindhoven City Centre, Eindhoven
123,Hotel Piet Hein Eek,"Strijp, Eindhoven",Small Double Room,"? 10,546",33,8.7,Strijp, Eindhoven
124,Pullman Eindhoven Cocagne,"Eindhoven City Centre, Eindhoven",Superior Twin Room,"? 12,818",500,8.7,Eindhoven City Centre, Eindhoven
125,NH Collection Eindhoven Centre,"Eindhoven City Centre, Eindhoven",Superior Twin/Double Room ,"? 13,634",500,8.7,Eindhoven City Centre, Eindhoven
126,Hotel La Reine,"Eindhoven City Centre, Eindhoven",Standard Twin Room,"? 5,633",1672,8.3,Eindhoven City Centre, Eindhoven
127,Winston B&B,"Eindhoven City Centre, Eindhoven",Double Room with Shared Bathroom,"? 5,715",785,8.2,Eindhoven City Centre, Eindhoven
128,3BE Backpackers Bed & Breakfast Eindhoven,"Eindhoven City Centre, Eindhoven",Single Bed in 14-Bed Dormitory Room,"? 6,035",805,8,Eindhoven City Centre, Eindhoven
129,Bastion Hotel Eindhoven Waalre,Eindhoven,Deluxe King Room,"? 6,205",500,8.1,Eindhoven,
130,B&B Landgoed De Grote Beek,"Woensel-Zuid, Eindhoven",Double Room,"? 6,384",1684,8.4,Woensel-Zuid, Eindhoven
131,Crown Hotel Eindhoven Centre,"Eindhoven City Centre, Eindhoven",Comfort Double Room,"? 6,632",500,8,Eindhoven City Centre, Eindhoven
132,Tulip Inn Eindhoven Airport,"Strijp, Eindhoven",Standard Twin Room,"? 6,692",500,8,Strijp, Eindhoven
133,Boutiquehotel Sycamore - Protected City View - Free Parking,"Tongelre, Eindhoven",Double Room with Private Bathroom,"? 6,910",500,8.4,Tongelre, Eindhoven
134,Boutique Hotel Lumiere,"Eindhoven City Centre, Eindhoven",Comfort Room without Daylight,"? 8,135",2915,8.4,Eindhoven City Centre, Eindhoven
135,Hotel Nassau,"Eindhoven City Centre, Eindhoven",Double Room,"? 8,262",914,8.1,Eindhoven City Centre, Eindhoven
136,"Holiday Inn Eindhoven Centre, an IHG Hotel","Eindhoven City Centre, Eindhoven",Standard Double or Twin Room,"? 8,952",500,8.4,Eindhoven City Centre, Eindhoven
137,Park Plaza Eindhoven,"Eindhoven City Centre, Eindhoven",Superior Double Room,"? 9,405",500,8,Eindhoven City Centre, Eindhoven
138,B&B Molenstreek,Groningen,Deluxe King Room,"? 8,083",500,9.5,Groningen,
139,Byonz,Groningen,Two-Bedroom House,"? 30,943",58,9.8,Groningen,
140,The Hogg House - a city delight for two,Groningen,One-Bedroom Apartment,"? 10,205",4,9,Groningen,
141,Hakuna Matata - 4p apartment Groningen Center,Groningen,One-Bedroom Apartment,"? 11,430",9,9.3,Groningen,
142,The Market Hotel,Groningen,Double Room,"? 12,736",500,9.1,Groningen,
143,Prinsenhof,Groningen,Superior Double Room,"? 14,451",1281,9.2,Groningen,
144,Pied à Terre Oostersingel UMCG,Groningen,One-Bedroom Apartment,"? 7,552",500,8.7,Groningen,
145,The Happy Traveler - Guesthouse Groningen,Groningen,Budget Double Room,"? 7,838",824,8.5,Groningen,
146,Hotel Miss Blanche,Groningen,Standard Double Room,"? 9,716",1292,8.8,Groningen,
147,Cosy Aquarium for a couple or friends,Groningen,One-Bedroom Apartment,"? 10,205",2,8.5,Groningen,
148,Asgard Hotel,Groningen,Double Room,"? 10,238",654,8.5,Groningen,
149,Van der Valk Hotel Groningen-Hoogkerk,Groningen,Standard Room,"? 10,695",500,8.7,Groningen,
150,Monumentaal vintage appartement,Groningen,Three-Bedroom Apartment,"? 11,267",80,8.5,Groningen,
151,Hotel Corps de Garde,Groningen,Comfort Room,"? 12,573",717,8.9,Groningen,
152,Bed & Breakfast De Barrels,Groningen,Deluxe Apartment,"? 15,614",181,8.7,Groningen,
153,Best Western Apartments Groningen Centre,Groningen,Apartment (6 Adults),"? 16,737",500,8.6,Groningen,
154,"Eco-Camping De Helleborus, Yurt, Bell & Safari tent, Pipo, Caravans, Dorms and Units",Groningen,Tent (2 Adults) Tiny T. ,"? 4,389",111,8.2,Groningen,
155,The Student Hotel Groningen,Groningen,Standard Queen Room,"? 6,458",500,8.4,Groningen,
156,Best Western Hotel Groningen Centre,Groningen,Standard Twin Room,"? 7,564",500,8.2,Groningen,
157,Best Western Plus Hotel Groningen Plaza,Groningen,Twin Room,"? 7,715",2590,8,Groningen,
158,City Hotel Groningen,Groningen,City Double or Twin Room,"? 8,156",500,8.2,Groningen,
159,The Jungle - duo studio with kingsize terrace,Groningen,One-Bedroom Apartment,"? 10,205",2,8,Groningen,
160,Neon Nights Studio,Groningen,One-Bedroom Apartment,"? 10,205",4,8.3,Groningen,
161,Boutique Hotel De Doelen,Groningen,Standard Double or Twin Room,"? 10,483",1859,8.2,Groningen,
162,Cessinas,Groningen,Double Room with Private Bathroom,"? 5,364",110,8,Groningen,
163,MAF Haarlem Boutique Hotel,Haarlem,Queen Room,"? 11,678",144,9,Haarlem,
164,B&B Het Hart van Haarlem,Haarlem,Deluxe Studio with Kitchen,"? 13,471",606,9.2,Haarlem,
165,Cavallaro Hotel,Haarlem,Deluxe Room,"? 16,676",31,9.1,Haarlem,
166,Haarlem zuid,Haarlem,One-Bedroom Apartment,"? 17,451",6,9.2,Haarlem,
167,Boutique Hotel 't Vosje,Haarlem,Superior Suite,"? 18,860",431,9,Haarlem,
168,the niu Dairy,Haarlem,Standard Double or Twin Room,"? 8,454",500,8.5,Haarlem,
169,Van der Valk Hotel Haarlem,Haarlem,Comfort Double Room,"? 9,148",500,8.6,Haarlem,
170,Hotel ML,Haarlem,Comfort Room,"? 10,614",883,8.6,Haarlem,
171,Haarlem 49,Haarlem,Twin Room with Private Bathroom,"? 10,781",144,8.6,Haarlem,
172,Hotel Lion D'Or,Haarlem,Classic Double or Twin Room,"? 10,781",2352,8.6,Haarlem,
173,Hôtel Frenchie,Haarlem,Deluxe Room,"? 13,185",172,8.9,Haarlem,
174,Boutiquehotel Staats,Haarlem,Deluxe Room,"? 13,798",713,8.9,Haarlem,
175,Brasss Hotel Suites,Haarlem,Junior Suite Amazon,"? 15,399",922,8.9,Haarlem,
176,Haarlem Hotel Suites,Haarlem,Suite Kleine Hout 4,"? 15,842",522,8.8,Haarlem,
177,Hotel De Zoete Inval Haarlemmerliede,Haarlem,Comfort Twin Room,"? 7,950",500,8.4,Haarlem,
178,Anegang Boutique Hotel,Haarlem,Economy Twin Room,"? 8,817",229,8.3,Haarlem,
179,Carlton Square Hotel,Haarlem,Standard Double or Twin Room,"? 10,287",1052,8.3,Haarlem,
180,The Guestroom - B&B,Haarlem,Queen Studio,"? 10,859",267,8.4,Haarlem,
181,Amrâth Grand Hotel Frans Hals,Haarlem,Deluxe Twin Room,"? 11,882",1730,8,Haarlem,
182,Haarlem Apart Hotel,Haarlem,Quadruple Room with Private Bathroom,"? 20,554",154,8.3,Haarlem,
183,Stayokay Hostel Haarlem,Haarlem,Bed in 6-Bed Mixed Dorm with Shower,"? 5,408",500,7.7,Haarlem,
184,Amadeus Hotel,Haarlem,Budget Double Room,"? 6,515",1281,7.7,Haarlem,
185,Ambassador City Centre Hotel,Haarlem,Comfort Room,"? 9,005",807,7.7,Haarlem,
186,Bed and Breakfast Haarlem 1001 Nacht,Haarlem,Luxury Quadruple Room,"? 12,487",748,7.8,Haarlem,
187,Hotel Carillon,Haarlem,Double Room with Shower,"? 7,368",542,5.5,Haarlem,
188,Hotel Bries Den Haag - Scheveningen,The Hague,Standard Suite,"? 10,568",303,9,The Hague,
189,COVE Centrum,"The Hague City Centre, The Hague",Studio Apartments,"? 10,454",451,9,The Hague City Centre, The Hague
190,La Paulowna Boutique Hotel,"The Hague City Centre, The Hague",Standard King Room,"? 11,642",500,9.3,The Hague City Centre, The Hague
191,Hotel Pistache Den Haag,"The Hague City Centre, The Hague",Standard Suite,"? 12,093",365,9.1,The Hague City Centre, The Hague
192,Boutique Hotel Havenkantoor,"Laak, The Hague",One-Bedroom Apartment,"? 13,182",7,9.1,Laak, The Hague
193,The Collector Hotel,"The Hague City Centre, The Hague",The Cabinet <double standard>,"? 13,745",3136,9.2,The Hague City Centre, The Hague
194,'t Goude Hooft,"The Hague City Centre, The Hague",Deluxe Suite,"? 19,536",375,9,The Hague City Centre, The Hague
195,Stadsvilla Hotel Mozaic Den Haag,"The Hague City Centre, The Hague",Deluxe Double Room,"? 10,989",1299,8.9,The Hague City Centre, The Hague
196,Boutique Hotel First City,"The Hague City Centre, The Hague",Deluxe Double Room,"? 11,348",887,8.8,The Hague City Centre, The Hague
197,"voco The Hague, an IHG Hotel","The Hague City Centre, The Hague",Queen Room with Atrium View,"? 11,728",500,8.7,The Hague City Centre, The Hague
198,Boutique Hotel De Salon,"The Hague City Centre, The Hague",Superior King Room,"? 11,943",1018,8.8,The Hague City Centre, The Hague
199,Carlton Ambassador,"The Hague City Centre, The Hague",Standard Double Room,"? 12,332",500,8.5,The Hague City Centre, The Hague
200,Babylon Hotel Den Haag,"Haagse Hout, The Hague",Standard Twin Room,"? 12,462",500,8.5,Haagse Hout, The Hague
201,The Sunny Suite - R.Q.C.,"The Hague City Centre, The Hague",One-Bedroom Apartment,"? 12,981",46,8.8,The Hague City Centre, The Hague
202,Boutique Hotel Corona,"The Hague City Centre, The Hague",Comfort Room City View,"? 13,858",3337,8.5,The Hague City Centre, The Hague
203,"Hotel Indigo The Hague - Palace Noordeinde, an IHG Hotel","The Hague City Centre, The Hague",Standard Room,"? 13,961",500,8.8,The Hague City Centre, The Hague
204,Hotel Excelsior,The Hague,Standard Triple Room,"? 14,288",293,8.9,The Hague,
205,"Staybridge Suites The Hague - Parliament, an IHG Hotel","The Hague City Centre, The Hague",Studio Suite Queen Bed,"? 15,839",500,8.7,The Hague City Centre, The Hague
206,Mövenpick Hotel The Hague,"The Hague City Centre, The Hague",Classic King Room,"? 16,827",1000,8.9,The Hague City Centre, The Hague
207,Hotel Broer & Zus,"The Hague City Centre, The Hague",Two-Bedroom Suite,"? 18,811",16,8.5,The Hague City Centre, The Hague
208,The Student Hotel The Hague,"The Hague City Centre, The Hague",Executive Queen Room,"? 5,704",500,8.3,The Hague City Centre, The Hague
209,En Suite,"Segbroek, The Hague",Double Room,"? 6,422",455,8,Segbroek, The Hague
210,Staten Hotel,The Hague,Double or Twin Room,"? 7,756",484,8.2,The Hague,
211,Riva hotel Den Haag - Delft,The Hague,Standard Double Room,"? 8,112",2125,8.4,The Hague,
212,Park Centraal Den Haag,"The Hague City Centre, The Hague",Comfort Double,"? 8,838",500,8.3,The Hague City Centre, The Hague
213,NinetyNine Amsterdam Airport,Hoofddorp,Double Room,"? 8,377",751,8.5,Hoofddorp,
214,Executive Residency by Best Western Amsterdam Airport,Hoofddorp,Comfort Double Room with Kitchenette,"? 9,103",994,8.5,Hoofddorp,
215,Novotel Amsterdam Schiphol Airport,Hoofddorp,Standard Room with Double Bed and One Sofa Bed,"? 11,022",500,8.5,Hoofddorp,
216,Hyatt Place Amsterdam Airport,Hoofddorp,King Room,"? 11,173",500,8.5,Hoofddorp,
217,Maxhotel Amsterdam Airport Schiphol,Hoofddorp,Small Double Room,"? 6,776",500,8,Hoofddorp,
218,IntercityHotel Amsterdam Airport,Hoofddorp,Double Room,"? 8,243",40,8.4,Hoofddorp,
219,Moxy Amsterdam Schiphol Airport,Hoofddorp,MOXY Sleeper Queen,"? 8,736",349,8.3,Hoofddorp,
220,The Florian Amsterdam Airport,Hoofddorp,Double Room,"? 8,744",500,8.4,Hoofddorp,
221,NH Amsterdam Schiphol Airport,Hoofddorp,Standard Double or Twin Room,"? 9,062",500,8.4,Hoofddorp,
222,Hampton by Hilton Amsterdam Airport Schiphol,Hoofddorp,Double Room,"? 9,438",2683,8,Hoofddorp,
223,Courtyard by Marriott Amsterdam Airport,Hoofddorp,Standard Queen Room with Two Queen Beds,"? 10,581",754,8.1,Hoofddorp,
224,Van der Valk Hotel A4 Schiphol,Hoofddorp,Superior Twin Room,"? 10,869",3753,8.3,Hoofddorp,
225,Wim's Place Amsterdam Airport / Hoofddorp,Hoofddorp,Deluxe Double Room (2 Adults + 1 Child),"? 38,780",500,8.2,Hoofddorp,
226,Floriande Bed & Breakfast,Hoofddorp,Deluxe Room,"? 6,123",138,7.6,Hoofddorp,
227,Bastion Hotel Amsterdam Airport,Hoofddorp,Deluxe Twin Room,"? 8,083",500,7.6,Hoofddorp,
228,"Holiday Inn Express Amsterdam - Schiphol, an IHG Hotel",Hoofddorp,Standard Double or Twin,"? 10,214",1842,7.8,Hoofddorp,
229,Hotel De Beurs,Hoofddorp,Business Double Room,"? 11,430",557,7.7,Hoofddorp,
230,Best Western Plus Amsterdam Airport Hotel,Hoofddorp,Deluxe Twin Room,"? 7,674",500,7.1,Hoofddorp,
231,Bastion Hotel Schiphol Hoofddorp,Hoofddorp,Comfort Twin Room,"? 6,858",500,6.9,Hoofddorp,
232,Cosy Cityhouse Leeuwarden,Leeuwarden,One-Bedroom House,"? 10,189",142,9.1,Leeuwarden,
233,B&B De Olde Signorie,Leeuwarden,Triple Room,"? 13,498",500,9.4,Leeuwarden,
234,Post-Plaza Hotel & Grand Café,Leeuwarden,Comfort Twin Room,"? 8,465",2474,8.8,Leeuwarden,
235,Van der Valk Hotel Leeuwarden,Leeuwarden,Deluxe Twin Room,"? 9,148",1039,8.9,Leeuwarden,
236,Stadslogies in Leeuwarden,Leeuwarden,Deluxe Double Studio,"? 9,389",375,8.7,Leeuwarden,
237,B&B De Dream,Leeuwarden,Deluxe Single Room,"? 11,913",500,8.9,Leeuwarden,
